pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2240000-238	|	8	8	232	|	175	9.403	|	0.046	0.43	0.430	8	0.034
2240000-239	|	9	9	152	|	113	9.403	|	0.08	0.749	0.749	9	0.059
2240000-240	|	14	14	207	|	126	9.403	|	0.111	1.045	1.045	14	0.068
2240000-241	|	5	5	111	|	68	9.403	|	0.074	0.691	0.691	5	0.045
2240000-242	|	22	22	447	|	298	9.403	|	0.074	0.694	0.694	22	0.049
2240000-243	|	45	45	730	|	498	9.403	|	0.09	0.85	0.850	45	0.062
2240000-244	|	24	24	488	|	332	9.403	|	0.072	0.68	0.680	24	0.049
2240000-245	|	56	56	786	|	522	9.403	|	0.107	1.009	1.009	56	0.071
2240000-246	|	24	24	466	|	316	9.403	|	0.076	0.714	0.714	24	0.052
2240000-247	|	50	50	756	|	497	9.403	|	0.101	0.946	0.946	50	0.066
2240000-248	|	22	22	463	|	317	9.403	|	0.069	0.653	0.653	22	0.048
2240000-249	|	39	39	688	|	467	9.403	|	0.084	0.785	0.785	39	0.057
2240000-250	|	17	17	329	|	238	9.403	|	0.071	0.672	0.672	17	0.052
2240000-251	|	41	41	481	|	349	9.403	|	0.117	1.105	1.105	41	0.085
2240000-252	|	13	13	187	|	112	9.403	|	0.116	1.091	1.091	13	0.07
2240000-253	|	3	3	130	|	82	9.403	|	0.037	0.344	0.344	3	0.023
2240000-254	|	15	15	213	|	127	9.403	|	0.118	1.111	1.111	15	0.07
2240000-255	|	8	8	158	|	98	9.403	|	0.082	0.768	0.768	8	0.051
2240000-256	|	14	14	178	|	103	9.403	|	0.136	1.278	1.278	14	0.079
2240000-257	|	6	6	119	|	79	9.403	|	0.076	0.714	0.714	6	0.05
2240000-258	|	10	10	161	|	91	9.403	|	0.11	1.033	1.033	10	0.062
2240000-259	|	6	6	120	|	79	9.403	|	0.076	0.714	0.714	6	0.05
2240000-260	|	15	15	189	|	107	9.403	|	0.14	1.318	1.318	15	0.079
2240000-261	|	12	12	147	|	88	9.403	|	0.136	1.282	1.282	12	0.082
2240000-262	|	14	14	182	|	100	9.403	|	0.14	1.316	1.316	14	0.077
2240000-263	|	8	8	107	|	59	9.403	|	0.136	1.275	1.275	8	0.075
2240000-264	|	7	7	171	|	110	9.403	|	0.064	0.598	0.598	7	0.041
2240000-265	|	7	7	111	|	71	9.403	|	0.099	0.927	0.927	7	0.063
2240000-266	|	9	9	160	|	106	9.403	|	0.085	0.798	0.798	9	0.056
2240000-267	|	9	9	118	|	76	9.403	|	0.118	1.113	1.113	9	0.076
2240000-268	|	11	11	179	|	100	9.403	|	0.11	1.034	1.034	11	0.061
2240000-269	|	7	7	115	|	66	9.403	|	0.106	0.997	0.997	7	0.061
2240000-270	|	26	26	352	|	204	9.403	|	0.127	1.198	1.198	26	0.074
2240000-271	|	46	46	633	|	407	9.403	|	0.113	1.063	1.063	46	0.073
2240000-272	|	23	23	388	|	235	9.403	|	0.098	0.92	0.920	23	0.059
2240000-273	|	48	48	706	|	444	9.403	|	0.108	1.016	1.016	48	0.068
2240000-274	|	25	25	396	|	233	9.403	|	0.107	1.009	1.009	25	0.063
2240000-275	|	42	42	650	|	395	9.403	|	0.106	1.0	1.000	42	0.065
2240000-276	|	25	25	356	|	205	9.403	|	0.122	1.147	1.147	25	0.07
2240000-277	|	40	40	612	|	382	9.403	|	0.105	0.985	0.985	40	0.065
2240000-278	|	24	24	253	|	158	9.403	|	0.152	1.428	1.428	24	0.095
2240000-279	|	32	32	355	|	238	9.403	|	0.134	1.264	1.264	32	0.09
2240000-280	|	100	100	1811	|	1260	9.403	|	0.079	0.746	0.746	100	0.055
2240000-281	|	30	30	506	|	340	9.403	|	0.088	0.83	0.830	30	0.059
2240000-282	|	178	178	2482	|	1748	9.403	|	0.102	0.957	0.957	178	0.072
2240000-283	|	54	54	836	|	608	9.403	|	0.089	0.835	0.835	54	0.065
2240000-284	|	109	109	1668	|	1154	9.403	|	0.094	0.888	0.888	109	0.065
2240000-285	|	29	29	436	|	299	9.403	|	0.097	0.912	0.912	29	0.067
2240000-286	|	82	82	1315	|	902	9.403	|	0.091	0.855	0.855	82	0.062
2240000-287	|	23	23	375	|	264	9.403	|	0.087	0.819	0.819	23	0.061
2240000-288	|	131	131	2114	|	1479	9.403	|	0.089	0.833	0.833	131	0.062
2240000-289	|	28	28	605	|	429	9.403	|	0.065	0.614	0.614	28	0.046
2240000-290	|	118	118	1616	|	1087	9.403	|	0.109	1.021	1.021	118	0.073
2240000-291	|	32	32	395	|	268	9.403	|	0.119	1.123	1.123	32	0.081
2240000-292	|	164	164	2450	|	1749	9.403	|	0.094	0.882	0.882	164	0.067
2240000-293	|	59	59	812	|	564	9.403	|	0.105	0.984	0.984	59	0.073
2240000-294	|	151	151	2305	|	1660	9.403	|	0.091	0.855	0.855	151	0.066
2240000-295	|	54	54	765	|	526	9.403	|	0.103	0.965	0.965	54	0.071
2240000-296	|	106	106	1890	|	1338	9.403	|	0.079	0.745	0.745	106	0.056
2240000-297	|	26	26	481	|	336	9.403	|	0.077	0.728	0.728	26	0.054
2240000-298	|	114	114	1659	|	1097	9.403	|	0.104	0.977	0.977	114	0.069
2240000-299	|	21	21	403	|	261	9.403	|	0.08	0.757	0.757	21	0.052
2240000-300	|	339	339	2874	|	1999	9.403	|	0.17	1.595	1.595	339	0.118
2240000-301	|	240	240	1069	|	727	9.403	|	0.33	3.104	3.104	240	0.225
2240000-302	|	316	316	2963	|	2045	9.403	|	0.155	1.453	1.453	316	0.107
2240000-303	|	207	207	1431	|	972	9.403	|	0.213	2.002	2.002	207	0.145
2240000-304	|	319	319	2992	|	2104	9.403	|	0.152	1.426	1.426	319	0.107
2240000-305	|	231	231	1227	|	844	9.403	|	0.274	2.573	2.573	231	0.188
2240000-306	|	298	298	2791	|	2020	9.403	|	0.148	1.387	1.387	298	0.107
2240000-307	|	196	196	1241	|	890	9.403	|	0.22	2.071	2.071	196	0.158
2240000-308	|	134	134	1950	|	1352	9.403	|	0.099	0.932	0.932	134	0.069
2240000-309	|	32	32	556	|	398	9.403	|	0.08	0.756	0.756	32	0.058
2240000-310	|	185	185	2303	|	1597	9.403	|	0.116	1.089	1.089	185	0.08
2240000-311	|	66	66	755	|	530	9.403	|	0.125	1.171	1.171	66	0.087
2240000-312	|	128	128	1804	|	1256	9.403	|	0.102	0.958	0.958	128	0.071
2240000-313	|	38	38	459	|	312	9.403	|	0.122	1.145	1.145	38	0.083
2240000-314	|	127	127	1716	|	1187	9.403	|	0.107	1.006	1.006	127	0.074
2240000-315	|	37	37	538	|	365	9.403	|	0.101	0.953	0.953	37	0.069
2240000-316	|	154	154	2098	|	1431	9.403	|	0.108	1.012	1.012	154	0.073
2240000-317	|	39	38	609	|	412	9.403	|	0.095	0.89	0.867	38	0.064
2240000-318	|	123	123	1860	|	1294	9.403	|	0.095	0.894	0.894	123	0.066
2240000-319	|	33	33	449	|	303	9.403	|	0.109	1.024	1.024	33	0.073
2240000-320	|	174	174	2106	|	1479	9.403	|	0.118	1.106	1.106	174	0.083
2240000-321	|	72	72	666	|	452	9.403	|	0.159	1.498	1.498	72	0.108
2240000-322	|	184	184	2301	|	1611	9.403	|	0.114	1.074	1.074	184	0.08
2240000-323	|	58	58	744	|	528	9.403	|	0.11	1.033	1.033	58	0.078
2240000-324	|	137	137	2025	|	1429	9.403	|	0.096	0.901	0.901	137	0.068
2240000-325	|	35	35	574	|	411	9.403	|	0.085	0.801	0.801	35	0.061
2240000-326	|	134	134	1855	|	1259	9.403	|	0.106	1.001	1.001	134	0.072
2240000-327	|	31	31	454	|	301	9.403	|	0.103	0.968	0.968	31	0.068
2240000-328	|	376	376	2806	|	1960	9.403	|	0.192	1.804	1.804	376	0.134
2240000-329	|	262	262	1035	|	699	9.403	|	0.375	3.524	3.524	262	0.253
2240000-330	|	361	361	2863	|	1962	9.403	|	0.184	1.73	1.730	361	0.126
2240000-331	|	259	259	1106	|	732	9.403	|	0.354	3.327	3.327	259	0.234
2240000-332	|	373	373	2813	|	1962	9.403	|	0.19	1.788	1.788	373	0.133
2240000-333	|	262	262	839	|	558	9.403	|	0.47	4.415	4.415	262	0.312
2240000-334	|	333	333	2527	|	1771	9.403	|	0.188	1.768	1.768	333	0.132
2240000-335	|	243	243	596	|	407	9.403	|	0.597	5.614	5.614	243	0.408
2240000-336	|	112	112	1770	|	1193	9.403	|	0.094	0.883	0.883	112	0.063
2240000-337	|	38	38	503	|	326	9.403	|	0.117	1.096	1.096	38	0.076
2240000-338	|	123	123	2017	|	1388	9.403	|	0.089	0.833	0.833	123	0.061
2240000-339	|	50	50	733	|	513	9.403	|	0.097	0.916	0.916	50	0.068
2240000-340	|	94	94	1522	|	1025	9.403	|	0.092	0.862	0.862	94	0.062
2240000-341	|	28	28	404	|	263	9.403	|	0.106	1.001	1.001	28	0.069
2240000-342	|	95	95	1478	|	1009	9.403	|	0.094	0.885	0.885	95	0.064
2240000-343	|	31	31	470	|	317	9.403	|	0.098	0.919	0.919	31	0.066
2240000-344	|	107	107	1766	|	1196	9.403	|	0.089	0.841	0.841	107	0.061
2240000-345	|	35	35	522	|	365	9.403	|	0.096	0.902	0.902	35	0.067
2240000-346	|	87	87	1537	|	1034	9.403	|	0.084	0.791	0.791	87	0.057
2240000-347	|	27	26	411	|	262	9.403	|	0.103	0.969	0.933	26	0.066
2240000-348	|	134	134	1841	|	1242	9.403	|	0.108	1.014	1.014	134	0.073
2240000-349	|	49	49	586	|	390	9.403	|	0.126	1.181	1.181	49	0.084
2240000-350	|	112	112	1836	|	1277	9.403	|	0.088	0.825	0.825	112	0.061
2240000-351	|	39	39	630	|	455	9.403	|	0.086	0.806	0.806	39	0.062
2240000-352	|	107	107	1692	|	1158	9.403	|	0.092	0.869	0.869	107	0.063
2240000-353	|	33	33	502	|	341	9.403	|	0.097	0.91	0.910	33	0.066
2240000-354	|	92	92	1572	|	1039	9.403	|	0.089	0.833	0.833	92	0.059
2240000-355	|	29	29	414	|	255	9.403	|	0.114	1.069	1.069	29	0.07
2240000-356	|	262	261	3083	|	2114	9.403	|	0.124	1.165	1.161	261	0.085
2240000-357	|	234	233	1266	|	845	9.403	|	0.277	2.604	2.593	233	0.185
2240000-358	|	278	278	2930	|	2028	9.403	|	0.137	1.289	1.289	278	0.095
2240000-359	|	227	227	951	|	625	9.403	|	0.363	3.415	3.415	227	0.239
2240000-360	|	264	264	3044	|	2072	9.403	|	0.127	1.198	1.198	264	0.087
2240000-361	|	194	194	1208	|	797	9.403	|	0.243	2.289	2.289	194	0.161
2240000-362	|	212	212	2725	|	1930	9.403	|	0.11	1.033	1.033	212	0.078
2240000-363	|	166	166	974	|	676	9.403	|	0.246	2.309	2.309	166	0.17
2240000-364	|	83	83	1739	|	1177	9.403	|	0.071	0.663	0.663	83	0.048
2240000-365	|	24	24	519	|	342	9.403	|	0.07	0.66	0.660	24	0.046
2240000-366	|	151	151	2228	|	1532	9.403	|	0.099	0.927	0.927	151	0.068
2240000-367	|	45	45	773	|	552	9.403	|	0.082	0.767	0.767	45	0.058
2240000-368	|	84	84	1570	|	1033	9.403	|	0.081	0.765	0.765	84	0.054
2240000-369	|	30	30	428	|	292	9.403	|	0.103	0.966	0.966	30	0.07
2240000-370	|	73	73	1287	|	838	9.403	|	0.087	0.819	0.819	73	0.057
2240000-371	|	20	20	401	|	270	9.403	|	0.074	0.696	0.696	20	0.05
2240000-372	|	102	102	1867	|	1272	9.403	|	0.08	0.754	0.754	102	0.055
2240000-373	|	24	24	569	|	397	9.403	|	0.06	0.568	0.568	24	0.042
2240000-374	|	106	106	1553	|	1014	9.403	|	0.105	0.983	0.983	106	0.068
2240000-375	|	25	25	395	|	248	9.403	|	0.101	0.948	0.948	25	0.063
2240000-376	|	135	135	2054	|	1393	9.403	|	0.097	0.911	0.911	135	0.066
2240000-377	|	37	37	711	|	512	9.403	|	0.072	0.679	0.679	37	0.052
2240000-378	|	118	117	2018	|	1379	9.403	|	0.086	0.805	0.798	117	0.058
2240000-379	|	43	43	705	|	487	9.403	|	0.088	0.83	0.830	43	0.061
2240000-380	|	86	86	1784	|	1195	9.403	|	0.072	0.677	0.677	86	0.048
2240000-381	|	22	21	540	|	370	9.403	|	0.059	0.559	0.534	21	0.041
2240000-382	|	96	96	1549	|	993	9.403	|	0.097	0.909	0.909	96	0.062
2240000-383	|	20	20	381	|	243	9.403	|	0.082	0.774	0.774	20	0.052
2240000-384	|	291	291	2934	|	2014	9.403	|	0.144	1.359	1.359	291	0.099
2240000-385	|	234	234	1089	|	736	9.403	|	0.318	2.989	2.989	234	0.215
2240000-386	|	285	285	2871	|	1937	9.403	|	0.147	1.383	1.383	285	0.099
2240000-387	|	219	219	950	|	604	9.403	|	0.363	3.409	3.409	219	0.231
2240000-388	|	252	252	2954	|	1978	9.403	|	0.127	1.198	1.198	252	0.085
2240000-389	|	181	181	1403	|	926	9.403	|	0.195	1.838	1.838	181	0.129
2240000-390	|	244	244	2645	|	1859	9.403	|	0.131	1.234	1.234	244	0.092
2240000-391	|	187	187	909	|	630	9.403	|	0.297	2.791	2.791	187	0.206
2240000-392	|	95	95	1274	|	990	9.403	|	0.096	0.902	0.902	95	0.075
2240000-393	|	24	24	315	|	236	9.403	|	0.102	0.956	0.956	24	0.076
2240000-394	|	176	176	1989	|	1546	9.403	|	0.114	1.07	1.070	176	0.088
2240000-395	|	59	59	696	|	547	9.403	|	0.108	1.014	1.014	59	0.085
2240000-396	|	109	109	1199	|	934	9.403	|	0.117	1.097	1.097	109	0.091
2240000-397	|	30	30	270	|	198	9.403	|	0.152	1.425	1.425	30	0.111
2240000-398	|	90	90	985	|	750	9.403	|	0.12	1.128	1.128	90	0.091
2240000-399	|	30	30	275	|	202	9.403	|	0.149	1.396	1.396	30	0.109
2240000-400	|	133	133	1458	|	1142	9.403	|	0.116	1.095	1.095	133	0.091
2240000-401	|	36	36	423	|	326	9.403	|	0.11	1.038	1.038	36	0.085
2240000-402	|	101	101	1128	|	864	9.403	|	0.117	1.099	1.099	101	0.09
2240000-403	|	24	24	267	|	198	9.403	|	0.121	1.14	1.140	24	0.09
2240000-404	|	162	162	1838	|	1433	9.403	|	0.113	1.063	1.063	162	0.088
2240000-405	|	74	70	623	|	472	9.403	|	0.157	1.474	1.394	70	0.119
2240000-406	|	178	177	1867	|	1422	9.403	|	0.125	1.177	1.170	177	0.095
2240000-407	|	68	68	707	|	539	9.403	|	0.126	1.186	1.186	68	0.096
2240000-408	|	122	122	1483	|	1151	9.403	|	0.106	0.997	0.997	122	0.082
2240000-409	|	29	28	349	|	257	9.403	|	0.113	1.061	1.024	28	0.083
2240000-410	|	94	94	1060	|	816	9.403	|	0.115	1.083	1.083	94	0.089
2240000-411	|	23	23	242	|	181	9.403	|	0.127	1.195	1.195	23	0.095
2240000-412	|	364	364	2597	|	2014	9.403	|	0.181	1.699	1.699	364	0.14
2240000-413	|	284	284	1096	|	835	9.403	|	0.34	3.198	3.198	284	0.259
2240000-414	|	364	364	2485	|	1912	9.403	|	0.19	1.79	1.790	364	0.146
2240000-415	|	282	282	847	|	630	9.403	|	0.448	4.209	4.209	282	0.333
2240000-416	|	323	323	2466	|	1877	9.403	|	0.172	1.618	1.618	323	0.131
2240000-417	|	235	235	1180	|	861	9.403	|	0.273	2.566	2.566	235	0.199
2240000-418	|	348	348	2559	|	1974	9.403	|	0.176	1.658	1.658	348	0.136
2240000-419	|	269	269	1052	|	793	9.403	|	0.339	3.19	3.190	269	0.256
pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2340011-0	|	88	88	288	|	200	13.093	|	0.44	5.761	5.761	88	0.306
2340011-1	|	49	49	180	|	131	13.093	|	0.374	4.897	4.897	49	0.272
2340011-2	|	72	72	262	|	190	13.093	|	0.379	4.961	4.961	72	0.275
2340011-3	|	44	44	145	|	101	13.093	|	0.436	5.704	5.704	44	0.303
2340011-4	|	66	66	266	|	200	13.093	|	0.33	4.321	4.321	66	0.248
2340011-5	|	31	31	135	|	104	13.093	|	0.298	3.903	3.903	31	0.23
2340011-6	|	84	84	293	|	209	13.093	|	0.402	5.262	5.262	84	0.287
2340011-7	|	68	68	185	|	117	13.093	|	0.581	7.609	7.609	68	0.368
2340011-8	|	88	88	284	|	196	13.093	|	0.449	5.878	5.878	88	0.31
2340011-9	|	44	44	147	|	103	13.093	|	0.427	5.593	5.593	44	0.299
2340011-10	|	85	85	228	|	143	13.093	|	0.594	7.782	7.782	85	0.373
2340011-11	|	51	51	130	|	79	13.093	|	0.646	8.452	8.452	51	0.392
2340011-12	|	68	68	225	|	157	13.093	|	0.433	5.671	5.671	68	0.302
2340011-13	|	50	50	140	|	90	13.093	|	0.556	7.274	7.274	50	0.357
2340011-14	|	71	71	268	|	197	13.093	|	0.36	4.719	4.719	71	0.265
2340011-15	|	38	38	138	|	100	13.093	|	0.38	4.975	4.975	38	0.275
2340011-16	|	75	75	257	|	182	13.093	|	0.412	5.395	5.395	75	0.292
2340011-17	|	41	41	137	|	96	13.093	|	0.427	5.592	5.592	41	0.299
2340011-18	|	164	164	498	|	334	13.093	|	0.491	6.429	6.429	164	0.329
2340011-19	|	238	238	677	|	439	13.093	|	0.542	7.098	7.098	238	0.352
2340011-20	|	167	167	561	|	394	13.093	|	0.424	5.549	5.549	167	0.298
2340011-21	|	231	231	784	|	553	13.093	|	0.418	5.469	5.469	231	0.295
2340011-22	|	158	158	566	|	408	13.093	|	0.387	5.07	5.070	158	0.279
2340011-23	|	232	232	756	|	524	13.093	|	0.443	5.797	5.797	232	0.307
2340011-24	|	167	167	545	|	378	13.093	|	0.442	5.784	5.784	167	0.306
2340011-25	|	235	235	742	|	507	13.093	|	0.464	6.069	6.069	235	0.317
2340011-26	|	106	106	340	|	234	13.093	|	0.453	5.931	5.931	106	0.312
2340011-27	|	130	130	411	|	281	13.093	|	0.463	6.057	6.057	130	0.316
2340011-28	|	43	43	354	|	244	13.093	|	0.176	2.307	2.307	43	0.121
2340011-29	|	30	30	190	|	125	13.093	|	0.24	3.142	3.142	30	0.158
2340011-30	|	39	39	314	|	211	13.093	|	0.185	2.42	2.420	39	0.124
2340011-31	|	26	26	156	|	106	13.093	|	0.245	3.211	3.211	26	0.167
2340011-32	|	31	31	248	|	175	13.093	|	0.177	2.319	2.319	31	0.125
2340011-33	|	20	20	139	|	93	13.093	|	0.215	2.816	2.816	20	0.144
2340011-34	|	49	49	396	|	272	13.093	|	0.18	2.359	2.359	49	0.124
2340011-35	|	36	36	213	|	144	13.093	|	0.25	3.273	3.273	36	0.169
2340011-36	|	44	44	321	|	215	13.093	|	0.205	2.679	2.679	44	0.137
2340011-37	|	19	19	146	|	95	13.093	|	0.2	2.619	2.619	19	0.13
2340011-38	|	47	47	385	|	263	13.093	|	0.179	2.34	2.340	47	0.122
2340011-39	|	33	33	226	|	145	13.093	|	0.228	2.98	2.980	33	0.146
2340011-40	|	33	33	369	|	268	13.093	|	0.123	1.612	1.612	33	0.089
2340011-41	|	25	25	192	|	129	13.093	|	0.194	2.537	2.537	25	0.13
2340011-42	|	38	38	349	|	243	13.093	|	0.156	2.047	2.047	38	0.109
2340011-43	|	19	19	167	|	121	13.093	|	0.157	2.056	2.056	19	0.114
2340011-44	|	38	38	309	|	213	13.093	|	0.178	2.336	2.336	38	0.123
2340011-45	|	21	21	149	|	103	13.093	|	0.204	2.669	2.669	21	0.141
2340011-46	|	85	85	803	|	561	13.093	|	0.152	1.984	1.984	85	0.106
2340011-47	|	107	107	1059	|	746	13.093	|	0.143	1.878	1.878	107	0.101
2340011-48	|	88	88	748	|	525	13.093	|	0.168	2.195	2.195	88	0.118
2340011-49	|	122	122	992	|	689	13.093	|	0.177	2.318	2.318	122	0.123
2340011-50	|	82	82	739	|	515	13.093	|	0.159	2.085	2.085	82	0.111
2340011-51	|	115	115	940	|	649	13.093	|	0.177	2.32	2.320	115	0.122
2340011-52	|	90	90	784	|	547	13.093	|	0.165	2.154	2.154	90	0.115
2340011-53	|	119	119	1001	|	713	13.093	|	0.167	2.185	2.185	119	0.119
2340011-54	|	58	58	652	|	472	13.093	|	0.123	1.609	1.609	58	0.089
2340011-55	|	71	71	756	|	553	13.093	|	0.128	1.681	1.681	71	0.094
2340011-56	|	33	33	238	|	165	13.093	|	0.2	2.619	2.619	33	0.139
2340011-57	|	24	24	167	|	114	13.093	|	0.211	2.756	2.756	24	0.144
2340011-58	|	33	33	238	|	161	13.093	|	0.205	2.684	2.684	33	0.139
2340011-59	|	27	27	197	|	138	13.093	|	0.196	2.562	2.562	27	0.137
2340011-60	|	29	29	202	|	139	13.093	|	0.209	2.732	2.732	29	0.144
2340011-61	|	18	18	148	|	107	13.093	|	0.168	2.202	2.202	18	0.122
2340011-62	|	24	24	233	|	173	13.093	|	0.139	1.816	1.816	24	0.103
2340011-63	|	20	20	135	|	89	13.093	|	0.225	2.942	2.942	20	0.148
2340011-64	|	34	34	232	|	155	13.093	|	0.219	2.872	2.872	34	0.147
2340011-65	|	17	17	138	|	95	13.093	|	0.179	2.343	2.343	17	0.123
2340011-66	|	32	32	192	|	119	13.093	|	0.269	3.521	3.521	32	0.167
2340011-67	|	21	21	138	|	92	13.093	|	0.228	2.989	2.989	21	0.152
2340011-68	|	22	22	178	|	125	13.093	|	0.176	2.304	2.304	22	0.124
2340011-69	|	27	27	146	|	87	13.093	|	0.31	4.063	4.063	27	0.185
2340011-70	|	29	29	203	|	133	13.093	|	0.218	2.855	2.855	29	0.143
2340011-71	|	9	9	125	|	88	13.093	|	0.102	1.339	1.339	9	0.072
2340011-72	|	27	27	201	|	134	13.093	|	0.201	2.638	2.638	27	0.134
2340011-73	|	13	13	111	|	80	13.093	|	0.163	2.128	2.128	13	0.117
2340011-74	|	57	57	397	|	268	13.093	|	0.213	2.785	2.785	57	0.144
2340011-75	|	102	102	642	|	434	13.093	|	0.235	3.077	3.077	102	0.159
2340011-76	|	61	61	427	|	280	13.093	|	0.218	2.852	2.852	61	0.143
2340011-77	|	99	99	725	|	480	13.093	|	0.206	2.7	2.700	99	0.137
2340011-78	|	53	53	430	|	294	13.093	|	0.18	2.36	2.360	53	0.123
2340011-79	|	101	101	693	|	449	13.093	|	0.225	2.945	2.945	101	0.146
2340011-80	|	57	57	414	|	279	13.093	|	0.204	2.675	2.675	57	0.138
2340011-81	|	93	93	644	|	431	13.093	|	0.216	2.825	2.825	93	0.144
2340011-82	|	39	39	281	|	195	13.093	|	0.2	2.619	2.619	39	0.139
2340011-83	|	66	66	385	|	251	13.093	|	0.263	3.443	3.443	66	0.171
2340011-84	|	17	17	285	|	187	13.093	|	0.091	1.19	1.190	17	0.06
2340011-85	|	10	10	135	|	87	13.093	|	0.115	1.505	1.505	10	0.074
2340011-86	|	15	15	260	|	176	13.093	|	0.085	1.116	1.116	15	0.058
2340011-87	|	6	6	117	|	88	13.093	|	0.068	0.893	0.893	6	0.051
2340011-88	|	20	20	260	|	166	13.093	|	0.12	1.577	1.577	20	0.077
2340011-89	|	7	7	103	|	64	13.093	|	0.109	1.432	1.432	7	0.068
2340011-90	|	21	21	264	|	173	13.093	|	0.121	1.589	1.589	21	0.08
2340011-91	|	11	11	132	|	88	13.093	|	0.125	1.637	1.637	11	0.083
2340011-92	|	17	17	260	|	173	13.093	|	0.098	1.287	1.287	17	0.065
2340011-93	|	1	1	98	|	65	13.093	|	0.015	0.201	0.201	1	0.01
2340011-94	|	13	13	196	|	142	13.093	|	0.092	1.199	1.199	13	0.066
2340011-95	|	4	4	80	|	58	13.093	|	0.069	0.903	0.903	4	0.05
2340011-96	|	9	9	231	|	152	13.093	|	0.059	0.775	0.775	9	0.039
2340011-97	|	7	7	99	|	63	13.093	|	0.111	1.455	1.455	7	0.071
2340011-98	|	14	13	218	|	148	13.093	|	0.095	1.238	1.150	13	0.064
2340011-99	|	7	7	93	|	58	13.093	|	0.121	1.58	1.580	7	0.075
2340011-100	|	17	17	235	|	159	13.093	|	0.107	1.4	1.400	17	0.072
2340011-101	|	7	7	86	|	53	13.093	|	0.132	1.729	1.729	7	0.081
2340011-102	|	35	35	506	|	329	13.093	|	0.106	1.393	1.393	35	0.069
2340011-103	|	28	28	477	|	302	13.093	|	0.093	1.214	1.214	28	0.059
2340011-104	|	40	40	601	|	399	13.093	|	0.1	1.313	1.313	40	0.067
2340011-105	|	37	37	687	|	475	13.093	|	0.078	1.02	1.020	37	0.054
2340011-106	|	37	36	602	|	396	13.093	|	0.093	1.223	1.190	36	0.061
2340011-107	|	38	38	637	|	417	13.093	|	0.091	1.193	1.193	38	0.06
2340011-108	|	41	41	550	|	365	13.093	|	0.112	1.471	1.471	41	0.075
2340011-109	|	30	30	520	|	359	13.093	|	0.084	1.094	1.094	30	0.058
2340011-110	|	22	22	349	|	229	13.093	|	0.096	1.258	1.258	22	0.063
2340011-111	|	19	19	320	|	213	13.093	|	0.089	1.168	1.168	19	0.059
2340011-112	|	36	36	281	|	181	13.093	|	0.199	2.604	2.604	36	0.128
2340011-113	|	27	27	173	|	101	13.093	|	0.267	3.5	3.500	27	0.156
2340011-114	|	39	39	319	|	196	13.093	|	0.199	2.605	2.605	39	0.122
2340011-115	|	26	26	226	|	138	13.093	|	0.188	2.467	2.467	26	0.115
2340011-116	|	33	33	254	|	157	13.093	|	0.21	2.752	2.752	33	0.13
2340011-117	|	20	20	136	|	83	13.093	|	0.241	3.155	3.155	20	0.147
2340011-118	|	29	29	246	|	161	13.093	|	0.18	2.358	2.358	29	0.118
2340011-119	|	17	17	137	|	86	13.093	|	0.198	2.588	2.588	17	0.124
2340011-120	|	35	35	253	|	154	13.093	|	0.227	2.976	2.976	35	0.138
2340011-121	|	18	18	124	|	72	13.093	|	0.25	3.273	3.273	18	0.145
2340011-122	|	38	37	253	|	169	13.093	|	0.225	2.944	2.866	37	0.15
2340011-123	|	21	21	155	|	102	13.093	|	0.206	2.696	2.696	21	0.135
2340011-124	|	33	33	244	|	144	13.093	|	0.229	3.0	3.000	33	0.135
2340011-125	|	19	19	130	|	71	13.093	|	0.268	3.504	3.504	19	0.146
2340011-126	|	40	40	278	|	172	13.093	|	0.233	3.045	3.045	40	0.144
2340011-127	|	24	24	159	|	90	13.093	|	0.267	3.491	3.491	24	0.151
2340011-128	|	35	35	265	|	161	13.093	|	0.217	2.846	2.846	35	0.132
2340011-129	|	14	14	146	|	91	13.093	|	0.154	2.014	2.014	14	0.096
2340011-130	|	74	74	554	|	336	13.093	|	0.22	2.883	2.883	74	0.134
2340011-131	|	114	114	814	|	495	13.093	|	0.23	3.015	3.015	114	0.14
2340011-132	|	69	69	580	|	357	13.093	|	0.193	2.53	2.530	69	0.119
2340011-133	|	112	112	863	|	530	13.093	|	0.211	2.767	2.767	112	0.13
2340011-134	|	65	65	553	|	333	13.093	|	0.195	2.556	2.556	65	0.118
2340011-135	|	115	115	801	|	454	13.093	|	0.253	3.316	3.316	115	0.144
2340011-136	|	76	76	550	|	328	13.093	|	0.232	3.034	3.034	76	0.138
2340011-137	|	93	93	787	|	469	13.093	|	0.198	2.596	2.596	93	0.118
2340011-138	|	52	51	384	|	239	13.093	|	0.218	2.849	2.794	51	0.135
2340011-139	|	61	61	510	|	328	13.093	|	0.186	2.435	2.435	61	0.12
2340011-140	|	31	31	200	|	126	13.093	|	0.246	3.221	3.221	31	0.155
2340011-141	|	24	24	150	|	95	13.093	|	0.253	3.308	3.308	24	0.16
2340011-142	|	36	36	234	|	158	13.093	|	0.228	2.983	2.983	36	0.154
2340011-143	|	21	21	177	|	126	13.093	|	0.167	2.182	2.182	21	0.119
2340011-144	|	30	30	200	|	135	13.093	|	0.222	2.909	2.909	30	0.15
